id,date,title,content,audio_url,speaker,created_at,provider,speaker_website
133,2025-11-10,We Can Accomplish Anything,We Can Accomplish Anything,https://media.ou.org/torah/3796/133390/133390.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
134,2025-11-11,If We Knew How Much He Cares,If We Knew How Much He Cares,https://media.ou.org/torah/3796/130250/130250.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
135,2025-11-12,What the Creator Prescribed,What the Creator Prescribed,https://media.ou.org/torah/3796/129608/129608.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
136,2025-11-13,Tailor-Made,Tailor-Made,https://media.ou.org/torah/3796/128887/128887.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
137,2025-11-14,The Power of Tehillim,The Power of Tehillim,https://media.ou.org/torah/3796/128333/128333.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
138,2025-11-15,Trust Hashem,Trust Hashem,https://media.ou.org/torah/3796/127794/127794.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
139,2025-11-16,Hold on Tight,Hold on Tight,https://media.ou.org/torah/3796/127419/127419.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
140,2025-11-17,Feel Calm,Feel Calm,https://media.ou.org/torah/3796/125708/125708.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
141,2025-11-18,Going Through the Motions,Going Through the Motions,https://media.ou.org/torah/3796/125321/125321.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
142,2025-11-19,Many Messengers,Many Messengers,https://media.ou.org/torah/3796/125013/125013.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
143,2025-11-20,Shine Bright,Shine Bright,https://media.ou.org/torah/3796/124627/124627.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
144,2025-11-21,Don't Waste Time With the Puppet,Don't Waste Time With the Puppet,https://media.ou.org/torah/3796/124252/124252.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
145,2025-11-22,Only Hashem,Only Hashem,https://media.ou.org/torah/3796/124057/124057.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
146,2025-11-23,Hope and Accept,Hope and Accept,https://media.ou.org/torah/3796/123773/123773.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
147,2025-11-24,Is Hashem's Hand Too Short?,Is Hashem's Hand Too Short?,https://media.ou.org/torah/3796/123330/123330.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
148,2025-11-25,Endless Blessings,Endless Blessings,https://media.ou.org/torah/3796/122813/122813.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
149,2025-11-26,Don't Squander It,Don't Squander It,https://media.ou.org/torah/3796/122349/122349.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
150,2025-11-27,Fulfilling Our Potential,Fulfilling Our Potential,https://media.ou.org/torah/3796/121729/121729.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
151,2025-11-28,Parents Should Feel at Ease,Parents Should Feel at Ease,https://media.ou.org/torah/3796/120911/120911.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
152,2025-11-29,Our Special Light,Our Special Light,https://media.ou.org/torah/3796/120434/120434.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
153,2025-11-30,Hashem's Kindness Is Forever,Hashem's Kindness Is Forever,https://media.ou.org/torah/3796/119952/119952.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
154,2025-12-01,Don't Underestimate,Don't Underestimate,https://media.ou.org/torah/3796/119399/119399.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
155,2025-12-02,Moments of Opportunity,Moments of Opportunity,https://media.ou.org/torah/3796/119032/119032.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
156,2025-12-03,It's the Blessing of Hashem,It's the Blessing of Hashem,https://media.ou.org/torah/3796/118686/118686.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
157,2025-12-04,Tried and Tested,Tried and Tested,https://media.ou.org/torah/3796/118098/118098.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
158,2025-12-05,Don't Push Off Marriage,Don't Push Off Marriage,https://media.ou.org/torah/3796/117609/117609.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
159,2025-12-06,Golden Information to Improve Family Life,Golden Information to Improve Family Life,https://media.ou.org/torah/3796/117028/117028.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
160,2025-12-07,Extra Chizuk,Extra Chizuk,https://media.ou.org/torah/3796/115766/115766.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
161,2025-12-08,Second Guessing,Second Guessing,https://media.ou.org/torah/3796/114270/114270.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
162,2025-12-09,Complete Satisfaction,Complete Satisfaction,https://media.ou.org/torah/3796/113752/113752.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
163,2025-12-10,Children of Eternity,Children of Eternity,https://media.ou.org/torah/3796/113257/113257.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
164,2025-12-11,Hashem Shows the Way,Hashem Shows the Way,https://media.ou.org/torah/3796/112818/112818.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
165,2025-12-12,If He Would Have Known,If He Would Have Known,https://media.ou.org/torah/3796/112453/112453.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
166,2025-12-13,Enough Is Enough,Enough Is Enough,https://media.ou.org/torah/3796/112007/112007.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
167,2025-12-14,Believe in Our Chachamim,Believe in Our Chachamim,https://media.ou.org/torah/3796/111763/111763.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
168,2025-12-15,Whether We Feel It or Not,Whether We Feel It or Not,https://media.ou.org/torah/3796/111393/111393.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
169,2025-12-16,Heroic Emunah,Heroic Emunah,https://media.ou.org/torah/3796/110725/110725.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
170,2025-12-17,At the Perfect Time,At the Perfect Time,https://media.ou.org/torah/3796/110257/110257.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
171,2025-12-18,Spiritual Hishtadlut,Spiritual Hishtadlut,https://media.ou.org/torah/3796/109449/109449.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
172,2025-12-19,Learning Emunah,Learning Emunah,https://media.ou.org/torah/3796/104058/104058.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
173,2025-12-20,Open Miracles,Open Miracles,https://media.ou.org/torah/3796/101820/101820.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
174,2025-12-21,Accept. Hope. Repeat.,Accept. Hope. Repeat.,https://media.ou.org/torah/3796/99332/99332.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
175,2025-12-22,Beyond What Meets the Eye,Beyond What Meets the Eye,https://media.ou.org/torah/3796/92741/92741.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
176,2025-12-23,Ease the Pain,Ease the Pain,https://media.ou.org/torah/3796/90587/90587.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
177,2025-12-24,Open New Doors,Open New Doors,https://media.ou.org/torah/3796/89036/89036.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
178,2025-12-25,A Wondrous Segulah,A Wondrous Segulah,https://media.ou.org/torah/3796/88582/88582.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
179,2025-12-26,A Little Can Go a Long Way,A Little Can Go a Long Way,https://media.ou.org/torah/3796/88057/88057.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
180,2025-12-27,Hashem Decides,Hashem Decides,https://media.ou.org/torah/3796/87469/87469.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
181,2025-12-28,You Never Lose,You Never Lose,https://media.ou.org/torah/3796/86996/86996.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
182,2025-12-29,Everything Comes About Through Hope,Everything Comes About Through Hope,https://media.ou.org/torah/3796/58293/58293.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
183,2025-12-30,Hashem Pays the Bills,Hashem Pays the Bills,https://media.ou.org/torah/3796/53782/53782.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
184,2025-12-31,"Whatever One Has, It Comes From God","Whatever One Has, It Comes From God",https://media.ou.org/torah/3796/52241/52241.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
185,2026-01-01,A Peek Behind the Curtains,A Peek Behind the Curtains,https://media.ou.org/torah/3796/52073/52073.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
186,2026-01-02,Does Anybody Care?,Does Anybody Care?,https://media.ou.org/torah/3796/51954/51954.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
187,2026-01-03,Tzedaka Doesn't Only Mean Money,Tzedaka Doesn't Only Mean Money,https://media.ou.org/torah/3796/51926/51926.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
188,2026-01-04,Losing Our Way,Losing Our Way,https://media.ou.org/torah/3796/51842/51842.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
189,2026-01-05,Enduring Unbearable Pain,Enduring Unbearable Pain,https://media.ou.org/torah/3796/51766/51766.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
190,2026-01-06,Prayer is Better Than Anything,Prayer is Better Than Anything,https://media.ou.org/torah/3796/51622/51622.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
191,2026-01-07,Money Doesn't Matter,Money Doesn't Matter,https://media.ou.org/torah/3796/51448/51448.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
192,2026-01-08,The Loftiness of Interpersonal Mitzvot,The Loftiness of Interpersonal Mitzvot,https://media.ou.org/torah/3796/51358/51358.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
193,2026-01-09,You Can't Ruin It,You Can't Ruin It,https://media.ou.org/torah/3796/51265/51265.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
194,2026-01-10,I Will Never Forget Your Kindness,I Will Never Forget Your Kindness,https://media.ou.org/torah/3796/51140/51140.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
195,2026-01-11,Hashgacha Pratit,Hashgacha Pratit,https://media.ou.org/torah/3796/51075/51075.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
196,2026-01-12,"She'Asa Li Kol Tzarchi - ""Who Provides All My Needs""","She'Asa Li Kol Tzarchi - ""Who Provides All My Needs""",https://media.ou.org/torah/3796/50982/50982.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
197,2026-01-13,Feeling Fulfilled in Depressing Circumstances,Feeling Fulfilled in Depressing Circumstances,https://media.ou.org/torah/3796/50857/50857.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
198,2026-01-14,Emunah is Necessary for Proper Understanding,Emunah is Necessary for Proper Understanding,https://media.ou.org/torah/3796/50737/50737.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
199,2026-01-15,Why Isn't My Emunah Helping Me?,Why Isn't My Emunah Helping Me?,https://media.ou.org/torah/3796/50598/50598.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
200,2026-01-16,Failing to Take Advantage of Our Most Valuable Resource,Failing to Take Advantage of Our Most Valuable Resource,https://media.ou.org/torah/3796/50546/50546.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
201,2026-01-17,Financial Stress,Financial Stress,https://media.ou.org/torah/3796/50464/50464.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
202,2026-01-18,The Dividends of Tzedaka,The Dividends of Tzedaka,https://media.ou.org/torah/3796/50425/50425.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
203,2026-01-19,God's Judgment is Kindness,God's Judgment is Kindness,https://media.ou.org/torah/3796/50349/50349.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
204,2026-01-20,Turning Things Around,Turning Things Around,https://media.ou.org/torah/3796/50273/50273.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
205,2026-01-21,Only Hashem Knows What is Good,Only Hashem Knows What is Good,https://media.ou.org/torah/3796/50159/50159.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
206,2026-01-22,The Value of Even the Smallest Mitzvah,The Value of Even the Smallest Mitzvah,https://media.ou.org/torah/3796/50091/50091.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
207,2026-01-23,How Emunah Can Improve Our Lives,How Emunah Can Improve Our Lives,https://media.ou.org/torah/3796/50034/50034.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
208,2026-01-24,We Can't Thwart Hashem's Will,We Can't Thwart Hashem's Will,https://media.ou.org/torah/3796/49979/49979.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
209,2026-01-25,Balancing the Books,Balancing the Books,https://media.ou.org/torah/3796/49864/49864.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
210,2026-01-26,Having a Relationship with Hashem,Having a Relationship with Hashem,https://media.ou.org/torah/3796/49797/49797.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
211,2026-01-27,We Are Not Alone,We Are Not Alone,https://media.ou.org/torah/3796/29558/29558.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
212,2026-01-28,The Master Shadchan,The Master Shadchan,https://media.ou.org/torah/3796/29557/29557.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
213,2026-01-29,Why Me?,Why Me?,https://media.ou.org/torah/3796/29559/29559.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
214,2026-01-30,Hashem Has The Solution,Hashem Has The Solution,https://media.ou.org/torah/3796/29597/29597.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
215,2026-01-31,Master the Skill,Master the Skill,https://media.ou.org/torah/3796/29504/29504.mp3,Rabbi David Ashear,2025-07-01 6:42:48,Rabbi David Ashear,https://www.livingemunah.com/
